workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
lusearch,2,38,2,18,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.652917,4.363587,33417.466879,18,redis,200,232,
lusearch,2,39,2,19,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.480417,4.430004,33425.010920,19,redis,200,232,
lusearch,2,40,2,20,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.159459,4.393378,33432.298899,20,redis,200,231,
lusearch,2,41,3,1,1,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,33263.722959,7741.869292,62.823656,40131.132126,1,redis,200,232,
lusearch,2,42,3,2,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,80.935583,32.236214,40245.840073,2,redis,200,233,
lusearch,2,43,3,3,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,42.479958,25.098828,40288.963079,3,redis,200,233,
lusearch,2,44,3,4,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,35.926000,15.118156,40330.070972,4,redis,200,232,
lusearch,2,45,3,5,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,85.012292,57.333417,40402.086020,5,redis,200,232,
lusearch,2,46,3,6,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,28.271250,7.162636,40441.694975,6,redis,200,231,
lusearch,2,47,3,7,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,89.259375,13.952849,40530.409098,7,redis,200,232,
lusearch,2,48,3,8,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,27.426250,8.461944,40559.866905,8,redis,200,230,
lusearch,2,49,3,9,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,26.025625,10.208217,40588.159084,9,redis,200,232,
lusearch,2,50,3,10,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,29.359167,7.966436,40617.621899,10,redis,200,232,
lusearch,2,51,3,11,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,115.091042,26.079754,40683.516979,11,redis,200,233,
lusearch,2,52,3,12,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,112.953167,16.968595,40825.026989,12,redis,200,234,
lusearch,2,53,3,13,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,88.885041,15.023444,40899.760962,13,redis,200,233,
lusearch,2,54,3,14,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,91.790667,12.391577,41002.506018,14,redis,200,233,
lusearch,2,55,3,15,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,68.784208,10.433510,41095.633984,15,redis,200,232,
lusearch,2,56,3,16,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,37.710916,7.525848,41134.915113,16,redis,200,231,
lusearch,2,57,3,17,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,99.970125,14.042349,41166.877031,17,redis,200,234,
lusearch,2,58,3,18,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,121.373334,25.404328,41346.417904,18,redis,200,233,
lusearch,2,59,3,19,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,180.708875,12.917750,41438.054085,19,redis,200,232,
lusearch,2,60,3,20,0,julia-precompile-78c955d6f9-wx8lz,570fd852-4606-4af1-ae9f-ba4200bc0537,,57.025833,11.225437,41571.007967,20,redis,200,233,
